Timestamp,Fraser,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-02-01 10:00:00,401.9453,748.53406,377.79193,430.90558,838.51544,43.298885,639.9428
2023-02-01 11:00:00,473.91052,846.86066,449.5029,546.3529,986.0958,58.435646,760.9189
2023-02-01 12:00:00,515.57556,883.4817,488.0221,575.95825,1053.3678,67.79338,808.3854
2023-02-01 13:00:00,554.09924,868.9988,487.27286,593.58014,1088.7245,67.30674,794.9882
2023-02-01 14:00:00,562.2776,853.9507,454.04645,581.7327,1109.355,60.951508,804.1153
2023-02-01 15:00:00,523.28766,824.71576,409.45737,548.88043,1033.132,60.364735,753.22754
2023-02-01 16:00:00,431.398,683.2622,325.42175,488.6693,938.867,46.233994,632.97595
2023-02-01 17:00:00,317.05356,402.0988,200.2974,311.7011,707.5656,45.181557,488.2886
2023-02-01 18:00:00,223.56882,227.74414,71.93888,196.55554,442.4107,55.33268,349.85883
2023-02-01 19:00:00,154.96704,134.1748,19.114088,130.11511,292.1756,84.163086,245.00427
2023-02-01 20:00:00,119.39651,108.02527,-5.4257574,101.914665,247.34642,72.75799,152.15488
2023-02-01 21:00:00,94.71417,60.658123,-6.1833363,66.34119,176.55046,39.98248,91.647736
2023-02-01 22:00:00,71.784065,50.866432,-2.1303663,40.895893,119.02153,20.65516,83.47875
2023-02-01 23:00:00,46.57565,40.599354,2.0902305,-0.62146837,84.27881,11.47455,46.04344
2023-02-02 00:00:00,50.871647,24.526073,2.5276735,2.9132304,51.67689,18.304487,24.601948
2023-02-02 01:00:00,48.809715,22.886406,-0.7162177,3.559687,31.3335,13.911082,24.548607
2023-02-02 02:00:00,49.185875,17.776825,0.327027,4.126606,21.232738,10.431701,23.096048
2023-02-02 03:00:00,49.96058,17.865953,2.0677447,2.4803905,20.591341,5.5800915,25.605846
2023-02-02 04:00:00,49.923386,16.518713,3.346435,1.0179763,20.904696,1.1036068,24.053753
2023-02-02 05:00:00,49.911987,16.046957,3.967784,1.9375015,19.948448,1.4979606,21.5026
2023-02-02 06:00:00,50.45494,27.152742,11.107191,2.671157,28.252851,1.86874,28.601782
2023-02-02 07:00:00,53.954857,127.68738,30.790302,6.5561814,57.838566,4.217268,81.85581
2023-02-02 08:00:00,95.10793,335.6809,106.61925,42.85185,232.96625,10.425713,218.41159
2023-02-02 09:00:00,206.79155,581.7,203.497,215.96356,498.50726,23.59966,403.09848
2023-02-02 10:00:00,328.58414,741.36896,344.51645,401.55963,786.4902,44.67236,570.2548
2023-02-02 11:00:00,431.64658,843.4646,395.16293,539.48236,968.82697,59.946815,669.94244
2023-02-02 12:00:00,484.55594,878.76355,429.87466,583.45844,1038.1472,65.12951,698.3309
2023-02-02 13:00:00,496.899,878.6167,428.5793,584.14606,1071.1117,66.84611,700.9004
2023-02-02 14:00:00,496.63245,850.77325,416.8466,570.2998,1065.0685,74.724686,704.68805
2023-02-02 15:00:00,479.79062,847.1129,374.55682,565.318,1010.6076,70.82448,660.996
2023-02-02 16:00:00,428.1553,695.6089,317.42435,495.87384,905.7807,73.47701,539.37274
2023-02-02 17:00:00,312.92728,448.0696,187.24779,368.23535,649.2319,67.16283,407.50226
2023-02-02 18:00:00,237.09972,253.10013,73.98514,248.9068,483.14548,61.696568,314.9875
2023-02-02 19:00:00,184.61026,162.83633,-2.9177449,185.90262,323.039,59.19712,212.09367
2023-02-02 20:00:00,134.54677,123.7043,-7.6874957,162.4533,229.83197,54.561317,140.8146
2023-02-02 21:00:00,104.408554,86.35881,-4.120857,168.78754,161.92299,44.607918,90.69339
2023-02-02 22:00:00,91.06007,65.96652,-1.8814937,121.88772,116.89551,29.636969,72.2674
2023-02-02 23:00:00,74.674324,56.07506,-2.1455848,43.76886,72.20358,20.223642,40.58018
2023-02-03 00:00:00,80.06681,31.924095,0.7873203,5.3604307,42.319,13.403132,18.026321
2023-02-03 01:00:00,76.66051,24.170717,0.17900759,3.617256,26.082134,6.172302,22.774652
2023-02-03 02:00:00,75.32367,22.865854,0.36860844,8.531752,20.855833,4.676353,30.576336
2023-02-03 03:00:00,77.993065,19.078968,0.8797006,7.690544,20.938093,3.6861684,31.04541
2023-02-03 04:00:00,78.40566,19.078968,2.367367,7.3503428,18.799791,3.543084,22.440895
2023-02-03 05:00:00,77.92214,19.440598,3.5815763,2.8879972,17.570524,4.184988,23.666342
2023-02-03 06:00:00,78.82803,32.175087,14.101527,3.3676214,22.610262,4.1198096,31.059027
2023-02-03 07:00:00,84.879616,115.54898,35.177635,7.6149364,52.4704,6.677231,81.9544
2023-02-03 08:00:00,99.473854,229.8631,93.05645,29.43362,223.02553,10.830765,193.76126
2023-02-03 09:00:00,179.71501,443.0646,166.69499,130.99522,553.7605,21.130157,363.21396
2023-02-03 10:00:00,282.36014,644.4245,294.5869,321.59357,728.2758,30.341967,521.8399
2023-02-03 11:00:00,359.786,712.15784,337.7266,422.47223,846.42316,46.049873,606.4626
2023-02-03 12:00:00,392.7625,744.3233,347.5357,437.2682,902.0274,56.19903,629.56805
2023-02-03 13:00:00,393.45322,726.38464,374.89117,450.72925,883.9131,63.672474,653.1806
2023-02-03 14:00:00,360.90762,719.8129,367.04233,443.45648,850.051,51.52427,617.39685
2023-02-03 15:00:00,326.99686,689.5113,293.77344,414.21393,791.3069,47.046413,552.4143
2023-02-03 16:00:00,270.73798,531.1713,201.00534,318.60956,607.82947,45.7651,392.4513
2023-02-03 17:00:00,186.6859,319.72528,86.86043,213.40422,467.9249,64.19133,267.73474
2023-02-03 18:00:00,141.42613,211.19868,15.893175,125.49931,338.7466,106.36994,180.67253
2023-02-03 19:00:00,116.23718,150.40535,-7.5234184,127.77979,281.61954,126.563934,117.138985
2023-02-03 20:00:00,98.349365,109.29348,8.155775,143.36708,315.3443,120.264435,95.136734
2023-02-03 21:00:00,87.188805,71.80045,-1.3171003,197.48222,292.98352,62.033207,83.91528
2023-02-03 22:00:00,82.78348,59.50261,1.8462214,127.681404,238.74808,26.190636,42.990856
2023-02-03 23:00:00,79.36961,52.08955,-1.3755949,50.419415,130.19621,18.145292,49.803165
2023-02-04 00:00:00,81.5054,22.279444,1.1421227,5.1670628,49.054752,30.32477,29.10401
2023-02-04 01:00:00,78.61565,18.203386,1.4323103,1.646222,26.860033,22.071815,28.200006
2023-02-04 02:00:00,78.99111,9.0355425,0.7191925,5.0233254,20.88883,15.58325,27.090101
2023-02-04 03:00:00,79.11128,8.280753,0.2666119,6.487238,27.590801,13.962537,23.421652
2023-02-04 04:00:00,79.0193,8.791899,1.7423213,6.569947,18.132683,9.382064,31.172071
2023-02-04 05:00:00,79.04164,8.688799,2.305689,2.4108098,13.977256,10.174888,31.717443
2023-02-04 06:00:00,79.578156,17.93271,7.778932,2.9919844,19.217915,10.885782,37.274082
2023-02-04 07:00:00,82.83848,58.630646,13.421674,6.5237007,33.748955,11.868486,53.103806
2023-02-04 08:00:00,89.67372,80.69368,20.400368,9.809093,80.90169,17.215853,64.13464
2023-02-04 09:00:00,100.18941,82.28743,34.12854,31.51676,110.9713,22.104734,79.16305
2023-02-04 10:00:00,101.9931,94.837585,63.95161,36.278675,137.29921,32.766586,86.87285
2023-02-04 11:00:00,99.831215,111.9562,84.255,34.641457,175.94106,42.679966,107.819405
2023-02-04 12:00:00,100.22605,124.229675,116.32878,34.828625,217.00262,48.84452,109.592064
2023-02-04 13:00:00,93.09615,133.48761,96.57323,38.26798,183.87128,42.576996,127.01244
2023-02-04 14:00:00,92.969475,126.23618,71.89907,47.727768,141.95293,52.96849,126.380974
2023-02-04 15:00:00,98.310555,119.461655,69.57837,50.188755,129.98929,68.53683,111.93395
2023-02-04 16:00:00,88.492584,120.933105,71.290405,46.350834,129.88963,97.48307,97.20521
2023-02-04 17:00:00,83.77612,96.837006,46.052578,42.018616,131.5865,123.83705,71.52539
2023-02-04 18:00:00,75.796326,88.14122,23.27989,42.024525,109.58146,102.00589,40.779026
2023-02-04 19:00:00,75.54509,81.813065,21.654469,49.007492,79.58606,99.310394,31.123446
2023-02-04 20:00:00,75.21646,63.523483,6.764565,117.07866,89.18909,93.62927,28.656612
2023-02-04 21:00:00,74.904945,57.338257,1.2115961,205.40602,75.74173,56.394783,21.739017
2023-02-04 22:00:00,77.10715,47.22519,2.2713325,143.06375,64.974785,21.236813,17.814783
2023-02-04 23:00:00,74.26137,29.76542,-1.9282911,53.09418,29.280024,21.679152,13.924647
2023-02-05 00:00:00,63.990192,10.871999,1.9924996,-0.20019339,23.670433,21.72282,11.999681
2023-02-05 01:00:00,68.02132,5.9334316,0.17013024,6.885223,14.329493,18.639698,14.060002
2023-02-05 02:00:00,68.02132,8.654597,0.24673612,4.316368,13.507002,18.310747,17.200796
2023-02-05 03:00:00,68.02132,9.309585,1.7829919,10.177676,13.0665,14.410831,16.110556
2023-02-05 04:00:00,67.86361,9.312342,5.2848854,8.780219,13.560559,14.430631,18.746336
2023-02-05 05:00:00,68.56767,9.720604,5.1632066,2.8890197,13.977256,14.742372,18.984411
2023-02-05 06:00:00,69.069786,17.544437,9.93119,2.7956064,19.217915,14.553983,25.731203
2023-02-05 07:00:00,72.073364,33.05013,14.006164,6.2737417,31.810602,16.275024,36.65741
2023-02-05 08:00:00,77.67866,47.82876,17.135128,8.6853,37.01216,16.780344,41.009937
2023-02-05 09:00:00,85.705536,55.20526,24.649872,11.162522,47.520657,20.896421,47.279644
2023-02-05 10:00:00,89.573105,61.88496,35.116367,12.153526,80.75851,32.57044,61.487206
2023-02-05 11:00:00,88.29128,67.67152,50.31278,12.199048,124.401474,46.40266,76.11444
2023-02-05 12:00:00,95.9011,79.1403,50.9678,16.856747,109.63069,58.267555,85.0414
2023-02-05 13:00:00,100.98089,83.03162,53.080536,27.388773,93.73034,62.81282,60.07818
2023-02-05 14:00:00,96.62433,84.78349,55.58999,66.68497,86.03885,72.63972,67.54502
2023-02-05 15:00:00,99.886475,92.44818,62.42333,217.77338,77.142426,56.670246,74.04347
2023-02-05 16:00:00,95.95859,82.32075,77.488045,179.84053,102.4611,46.650486,83.49425
2023-02-05 17:00:00,88.0981,76.193146,61.17553,87.24264,85.22469,56.697453,80.891846
2023-02-05 18:00:00,81.01958,63.908134,53.018177,30.708342,75.12485,55.745228,52.085426
2023-02-05 19:00:00,76.99495,65.12737,31.88245,23.481138,79.97875,65.63548,40.18294
2023-02-05 20:00:00,73.94139,60.038105,16.070505,43.52286,88.25003,57.520836,28.31667
2023-02-05 21:00:00,75.07234,58.213245,3.5326917,43.755974,86.36936,53.070183,30.615503
2023-02-05 22:00:00,76.66329,37.32305,1.8961179,29.255651,61.285892,46.67754,31.632738
2023-02-05 23:00:00,81.83095,34.17998,2.8867185,0.7441955,39.249664,31.079433,36.193348
2023-02-06 00:00:00,87.723854,11.904971,4.2970037,2.3557346,33.988373,18.753428,31.60837
2023-02-06 01:00:00,87.723854,7.7623525,1.9879092,1.1654997,24.099445,14.776221,29.301926
2023-02-06 02:00:00,87.78463,10.362904,2.8206198,1.1390857,23.265339,14.491002,31.512398
2023-02-06 03:00:00,88.281746,10.362904,-0.62970066,-0.21591812,17.924545,14.594884,18.143679
2023-02-06 04:00:00,34.507835,3.844265,0.80549693,0.084149145,9.442374,11.12818,0.61642855
2023-02-06 05:00:00,6.043354,2.0027134,2.5050893,1.0036745,10.026863,3.7011242,1.9687465
2023-02-06 06:00:00,6.9945383,11.736124,13.798729,2.2953587,15.267549,4.129306,12.543747
2023-02-06 07:00:00,29.534817,67.51295,42.34975,5.987022,39.123844,5.9731245,57.759174
2023-02-06 08:00:00,46.81604,258.08084,109.739395,28.654575,166.27066,10.191561,154.04616
2023-02-06 09:00:00,144.32538,526.3476,189.27612,131.88132,533.6742,18.7675,362.8581
2023-02-06 10:00:00,291.33865,690.15674,336.20407,371.13586,798.5318,50.442825,547.4321
2023-02-06 11:00:00,409.0201,774.23175,446.37076,494.76788,944.96295,75.27203,661.2086
2023-02-06 12:00:00,441.76157,796.1025,485.1853,559.8244,973.1944,89.685074,689.8489
2023-02-06 13:00:00,465.29648,781.5155,485.53677,565.5049,978.8556,82.53533,683.07086
2023-02-06 14:00:00,470.0828,759.5839,464.94272,547.444,968.8927,76.70114,691.97473
2023-02-06 15:00:00,439.06842,739.1709,416.53073,509.6709,946.5959,74.18885,642.85187
2023-02-06 16:00:00,383.564,607.4913,315.7621,448.77863,817.09143,74.11775,536.55566
2023-02-06 17:00:00,283.1312,359.70764,178.18938,264.25705,608.2946,60.8663,397.72882
2023-02-06 18:00:00,193.25883,217.14606,51.19305,153.89494,429.60526,49.966446,276.46414
2023-02-06 19:00:00,131.66875,117.132286,-7.678811,109.61631,292.0047,75.79861,180.26619
2023-02-06 20:00:00,98.73386,91.093994,-5.041987,58.056377,234.77023,71.48604,144.25287
2023-02-06 21:00:00,76.31776,48.154007,-2.3770416,33.45081,177.52986,25.760298,94.060005
2023-02-06 22:00:00,65.60444,38.907127,0.55950934,21.197634,125.3149,19.65105,82.74655
2023-02-06 23:00:00,46.498596,34.09388,2.0276167,10.463176,86.31857,14.621301,28.40381
2023-02-07 00:00:00,44.22695,14.1904545,1.0572118,5.808906,45.463448,11.680861,13.034518
2023-02-07 01:00:00,38.4521,13.718545,0.89277947,3.0929344,23.61548,10.30944,5.110338
2023-02-07 02:00:00,37.54759,2.937547,1.2926344,1.2222648,18.140154,8.024512,20.465876
2023-02-07 03:00:00,36.606724,3.490788,1.6739188,1.2725177,15.388753,8.010449,23.607048
2023-02-07 04:00:00,29.429611,3.3238413,3.3316102,0.94042856,16.370543,6.6503158,11.057166
2023-02-07 05:00:00,29.754328,3.840543,4.38902,1.8599545,15.1084795,6.971206,10.534568
2023-02-07 06:00:00,31.633411,14.815983,15.502892,2.4411287,19.980001,7.077632,17.63687
2023-02-07 07:00:00,36.540073,101.90745,47.997746,6.4714966,42.761944,8.981129,72.23178
2023-02-07 08:00:00,71.898544,295.00253,120.96801,36.068283,222.19551,13.211005,210.15256
2023-02-07 09:00:00,195.16106,581.83594,237.55687,182.85353,561.9217,22.128038,376.7175
2023-02-07 10:00:00,394.37363,731.6287,386.47046,392.3893,812.3535,31.786808,576.17786
2023-02-07 11:00:00,501.05493,850.5565,462.199,542.2236,983.52246,52.58726,709.6645
2023-02-07 12:00:00,546.1374,888.27185,521.659,627.2855,1041.2357,58.226475,795.5875
2023-02-07 13:00:00,574.41656,876.87744,530.549,637.94604,1085.7218,65.61073,782.188
2023-02-07 14:00:00,566.3238,870.534,511.07706,638.0969,1101.2355,60.957794,752.73627
2023-02-07 15:00:00,529.5369,846.0401,465.88083,603.8294,1063.01,59.692303,712.9813
2023-02-07 16:00:00,475.68384,650.7548,377.9484,510.36325,965.735,54.580494,601.82086
2023-02-07 17:00:00,360.0478,406.29153,266.8953,386.77136,729.73834,52.34785,455.42508
2023-02-07 18:00:00,263.68915,227.29651,127.88571,268.56705,442.69135,60.390545,345.12766
2023-02-07 19:00:00,199.87315,135.01157,26.75061,174.49112,295.70477,58.603035,251.03806
2023-02-07 20:00:00,135.60463,69.35413,-5.849734,102.448166,225.12485,45.121857,154.58315
2023-02-07 21:00:00,96.91651,46.56858,-4.7130632,47.930603,157.80443,28.142988,87.845795
2023-02-07 22:00:00,71.10585,40.510624,-1.3960216,32.621265,109.11829,20.288967,64.41859
2023-02-07 23:00:00,54.333824,35.170086,-1.0284255,15.647414,71.65179,12.630507,40.65874
2023-02-08 00:00:00,58.312656,13.2041855,5.506473,21.864176,32.830074,11.630642,29.645697
2023-02-08 01:00:00,51.37551,12.57205,0.69433355,13.83998,18.293999,10.352611,31.534063
2023-02-08 02:00:00,49.744316,2.0706978,0.5902004,11.319134,11.46898,10.885074,26.926584
2023-02-08 03:00:00,49.993225,2.1596105,1.1765437,9.7551565,11.7954645,10.796184,29.3135
2023-02-08 04:00:00,49.95603,2.7606843,2.5165431,10.067426,9.6921215,10.619453,28.24613
2023-02-08 05:00:00,50.050606,3.822138,4.9892583,9.580186,10.017015,10.783942,28.669523
2023-02-08 06:00:00,50.626865,13.1141615,14.3409605,9.967408,15.425493,11.156442,35.76801
2023-02-08 07:00:00,55.136795,117.47533,43.631714,14.408609,38.084904,13.07103,81.73459
2023-02-08 08:00:00,96.72336,316.60953,120.69423,41.67006,231.08879,19.767538,230.68788
2023-02-08 09:00:00,227.0793,583.3865,230.34373,210.64357,594.54694,26.457113,418.7228
2023-02-08 10:00:00,414.5795,774.8978,389.78333,466.56894,849.8858,44.10846,619.03467
2023-02-08 11:00:00,513.08875,882.92,452.05756,591.09406,1042.2666,55.28831,752.2875
2023-02-08 12:00:00,543.9441,922.7415,494.5203,614.12585,1096.7689,66.35411,781.137
2023-02-08 13:00:00,570.86523,913.4137,482.70728,618.93054,1120.3706,67.950165,776.82324
2023-02-08 14:00:00,553.4537,911.37476,458.4201,609.19104,1109.8956,74.33259,791.1365
2023-02-08 15:00:00,523.54755,866.5762,415.50525,580.6999,1073.5436,79.95244,732.6225
2023-02-08 16:00:00,449.11884,697.7059,321.27527,521.4481,938.742,67.86482,599.1503
2023-02-08 17:00:00,317.10193,396.9128,211.35281,392.41107,656.0051,66.666,465.81143
2023-02-08 18:00:00,247.07043,232.17699,85.53654,271.3115,431.42557,70.00258,340.22488
2023-02-08 19:00:00,207.88033,155.50943,19.826923,190.57324,291.40466,70.35409,252.48392
2023-02-08 20:00:00,157.19792,114.17338,-7.6307025,112.27705,231.06856,67.23713,176.86014
2023-02-08 21:00:00,117.44219,90.60343,-6.5960383,54.711723,178.78947,41.435944,115.47986
2023-02-08 22:00:00,79.725266,59.104794,-1.3199302,25.903595,113.359055,24.81806,82.40884
2023-02-08 23:00:00,64.72575,44.267635,-1.0720124,20.3602,79.32844,20.511463,43.150852
2023-02-09 00:00:00,73.058044,23.673204,1.9677997,17.752121,39.22961,27.092733,33.109123
2023-02-09 01:00:00,68.02901,22.04605,-0.69479024,11.634889,18.269093,25.469763,26.965908
2023-02-09 02:00:00,73.047295,22.25976,0.138255,5.370429,11.717059,21.110857,24.738222
2023-02-09 03:00:00,74.84512,18.02445,0.7382276,3.9685628,11.7954645,15.840812,26.603897
2023-02-09 04:00:00,67.931046,17.193304,2.3023193,4.232223,10.648409,12.834998,26.536879
2023-02-09 05:00:00,68.03222,17.554934,2.9416008,3.5925834,10.184808,13.71245,23.386992
2023-02-09 06:00:00,75.028625,25.830217,12.993087,4.3712783,15.425493,14.171979,32.274174
2023-02-09 07:00:00,80.86922,122.62987,45.655922,10.178214,40.293087,16.72518,90.1794
2023-02-09 08:00:00,110.899,320.4824,132.9057,49.740845,212.52116,20.005062,207.46747
2023-02-09 09:00:00,224.01208,582.71783,220.34581,203.00317,499.39697,25.653723,364.60806
2023-02-09 10:00:00,380.90128,762.0176,335.28033,404.74777,806.04156,42.615402,526.12463
2023-02-09 11:00:00,473.99506,869.49347,393.3891,570.261,993.6231,63.20201,656.2716
2023-02-09 12:00:00,513.9205,899.3298,439.18335,614.1242,1058.6719,71.69608,702.7825
2023-02-09 13:00:00,531.87103,901.5779,463.3729,620.13544,1085.8469,86.51295,705.80115
2023-02-09 14:00:00,504.42624,908.5067,447.44965,629.3724,1074.686,86.98229,704.65063
2023-02-09 15:00:00,506.664,872.3355,398.3578,611.8626,1039.0787,86.43911,680.6907
2023-02-09 16:00:00,445.5935,707.0449,322.51434,543.55383,900.35223,86.38138,556.8236
2023-02-09 17:00:00,331.558,443.13492,203.30972,433.23816,606.1204,98.500305,407.02365
2023-02-09 18:00:00,266.94022,269.95547,91.79782,302.83868,461.05392,110.90228,303.65616
2023-02-09 19:00:00,219.21921,162.74794,7.45292,204.62904,317.21878,113.41229,226.37874
2023-02-09 20:00:00,161.96611,132.63916,-7.9498606,136.97664,215.12862,140.67682,154.44362
2023-02-09 21:00:00,128.26106,98.2218,-5.2354527,95.12142,158.45245,120.28324,101.29015
2023-02-09 22:00:00,100.52798,72.82218,-1.2738578,44.428864,114.43413,44.944576,82.6778
2023-02-09 23:00:00,81.813774,61.485786,-2.1455848,11.038214,92.452866,17.277988,48.15114
2023-02-10 00:00:00,77.73433,42.912785,1.060722,16.845596,35.56862,22.797865,22.426458
2023-02-10 01:00:00,82.3433,34.520138,0.2255364,8.835193,14.542764,17.492723,25.177586
2023-02-10 02:00:00,81.53259,35.673676,0.54015356,9.51321,11.014,16.114437,21.884033
2023-02-10 03:00:00,82.77863,32.902374,0.5902004,11.312761,11.63752,16.543549,21.420223
2023-02-10 04:00:00,82.21363,29.641981,2.6053457,8.297669,11.505648,15.441835,22.593458
2023-02-10 05:00:00,82.994736,28.05427,3.626619,7.915294,10.184808,15.369016,19.1904
2023-02-10 06:00:00,83.90063,36.578773,14.266969,8.1918545,15.425493,15.329698,26.387817
2023-02-10 07:00:00,89.19556,119.3777,48.66971,14.910192,40.043896,17.29452,73.70116
2023-02-10 08:00:00,113.16638,328.1852,118.25938,49.420116,220.09299,20.977926,189.96895
2023-02-10 09:00:00,206.6443,528.9583,187.08113,178.27467,600.2218,31.65393,352.9207
2023-02-10 10:00:00,334.09387,666.8844,305.49567,316.85046,780.53046,40.581135,479.11578
2023-02-10 11:00:00,412.0519,720.3436,368.06323,434.39334,895.4268,57.173008,575.72253
2023-02-10 12:00:00,428.7555,750.60114,386.0787,467.43604,916.5357,66.277084,610.7388
2023-02-10 13:00:00,437.14896,731.5163,378.2078,475.7849,877.1604,67.65966,598.3133
2023-02-10 14:00:00,424.39474,722.01685,374.00217,469.80917,844.3343,63.47731,607.38336
2023-02-10 15:00:00,393.1444,694.3428,309.60696,411.98904,784.5333,59.420822,534.4102
2023-02-10 16:00:00,322.45566,534.6945,207.80171,329.70636,643.5499,71.966866,400.32013
2023-02-10 17:00:00,232.23758,306.92947,78.8648,215.61107,432.40195,69.95696,285.23212
2023-02-10 18:00:00,183.79788,212.71861,-3.1082501,150.62617,300.94122,97.005936,187.04997
2023-02-10 19:00:00,148.07188,147.8537,-4.9401965,141.00198,234.77141,130.68056,117.487946
2023-02-10 20:00:00,129.73312,111.1775,-2.9321556,157.48605,189.8961,133.33786,91.820786
2023-02-10 21:00:00,122.60296,73.54895,-1.4651482,180.04587,162.09933,112.19209,78.35084
2023-02-10 22:00:00,103.126625,63.166492,1.7890003,88.38607,113.37862,83.98824,49.76013
2023-02-10 23:00:00,90.378815,54.957897,-2.051889,-0.260093,55.16779,67.080956,44.31388
