Timestamp,Fraser,Actual,Health Sciences,North,Rose,Thunderbird,University Lot Blvd,West
2023-01-31 03:00:00,295.495,751.99994,477.04926,364.67505,343.62762,760.17816,63.505318,605.4345
2023-01-31 04:00:00,295.87277,718.0,473.48105,365.32285,348.65973,767.12006,57.757347,613.73334
2023-01-31 05:00:00,293.6016,569.0,467.57495,305.29443,341.32285,723.0552,38.049515,585.6929
2023-01-31 06:00:00,270.73425,397.0,416.88235,218.56056,298.47565,637.55164,34.39618,464.36777
2023-01-31 07:00:00,191.63368,255.0,261.62042,100.80408,213.97284,466.9429,42.32412,338.80746
2023-01-31 08:00:00,143.24358,197.0,156.29552,54.04137,160.82185,331.68362,71.737885,241.46005
2023-01-31 09:00:00,101.744965,137.0,108.64256,46.625465,121.42493,257.6904,57.833576,202.89783
2023-01-31 10:00:00,72.656075,98.0,72.16175,42.072865,84.31637,206.76683,25.18926,154.88408
2023-01-31 11:00:00,59.442696,54.0,62.972225,43.97182,69.75706,159.09657,21.222408,132.9279
2023-01-31 12:00:00,44.27737,34.0,57.602203,44.19029,51.37383,125.80829,15.322199,104.57307
2023-01-31 13:00:00,38.93093,23.0,47.790203,45.3444,36.541107,99.18686,10.783477,92.34982
2023-01-31 14:00:00,38.88325,19.0,38.79365,46.722115,33.030334,73.13389,8.513593,83.8419
2023-01-31 15:00:00,35.076553,16.0,38.523537,45.22978,32.191624,68.26135,7.1109567,80.67599
2023-01-31 16:00:00,35.471935,17.0,37.924026,46.28116,32.15148,68.16437,6.957275,78.46371
2023-01-31 17:00:00,36.801903,17.0,37.858887,47.031193,32.049686,67.39866,6.960833,78.19935
2023-01-31 18:00:00,36.922596,18.0,38.241566,48.492416,32.497746,69.671364,6.8883414,79.33903
2023-01-31 19:00:00,38.487457,37.0,38.69028,49.144955,32.863796,71.935555,6.9492373,80.873184
2023-01-31 20:00:00,41.094112,114.0,49.200436,55.1392,34.126915,79.65416,7.706631,94.1313
2023-01-31 21:00:00,47.140453,212.0,48.59631,79.99711,38.930515,114.620316,11.3868885,146.73128
2023-01-31 22:00:00,81.97706,381.0,206.09637,129.03343,65.53427,252.1041,16.667076,224.69081
2023-01-31 23:00:00,172.00795,577.0,394.0682,209.69296,185.34245,487.22607,24.94824,371.67535
2023-02-01 00:00:00,273.10947,687.00006,463.90744,308.4292,319.49774,651.6791,43.672215,505.41327
2023-02-01 01:00:00,289.6866,707.0,473.47116,395.0049,340.99628,748.27234,55.61897,612.4955
2023-02-01 02:00:00,294.9726,675.0,479.459,376.40836,348.73663,741.70404,55.5727,599.8649
2023-02-01 03:00:00,293.77148,696.0,480.1894,378.51523,350.34875,759.0137,59.592777,579.65344
2023-02-01 04:00:00,295.08203,660.0,480.7183,399.52567,354.77756,782.7487,55.755287,602.6393
2023-02-01 05:00:00,292.2485,541.0,475.2644,364.89838,351.56302,757.5358,58.090935,569.7959
2023-02-01 06:00:00,279.10226,412.0,416.94794,263.77023,334.85083,680.89343,45.66,474.08554
2023-02-01 07:00:00,225.55959,289.0,238.4404,164.87186,281.43307,517.81494,50.990215,374.43317
2023-02-01 08:00:00,173.30014,205.0,120.36863,76.82736,193.83943,307.86713,52.69556,286.0418
2023-02-01 09:00:00,119.32799,106.0,69.73841,60.329857,125.80831,247.51747,38.109234,229.41539
2023-02-01 10:00:00,99.608734,63.0,50.644924,59.303417,92.028145,220.68906,31.482828,161.97546
2023-02-01 11:00:00,81.07052,38.0,48.489975,58.43711,59.54659,171.65732,21.123266,131.60648
2023-02-01 12:00:00,68.17912,9.0,49.270073,59.445663,46.16777,123.15537,13.329944,115.35296
2023-02-01 13:00:00,58.919216,4.0,49.2736,59.24271,39.40739,95.20023,11.633036,95.75646
2023-02-01 14:00:00,56.92407,2.0,48.698627,58.20447,37.515972,87.300285,8.886125,89.27973
2023-02-01 15:00:00,56.26833,6.0,47.800297,58.85151,35.446175,85.17798,8.451468,85.70699
2023-02-01 16:00:00,54.40914,6.0,48.19956,58.912395,35.573112,85.84054,9.103893,88.60531
2023-02-01 17:00:00,53.703163,8.0,48.27599,59.473114,35.579166,86.5031,9.171031,88.88579
2023-02-01 18:00:00,53.23301,9.0,47.51041,58.007645,35.022278,85.21321,9.0398,88.78673
2023-02-01 19:00:00,53.423603,27.0,48.494064,58.058918,34.42455,84.33206,8.892353,88.04554
2023-02-01 20:00:00,53.9098,108.0,55.039772,68.210365,35.34519,92.60692,9.406217,98.557175
2023-02-01 21:00:00,59.931202,245.0,143.30638,93.63435,41.53425,132.89307,13.012987,157.66663
2023-02-01 22:00:00,108.417076,461.0,314.26523,146.42313,71.442184,363.9597,17.00852,269.3384
2023-02-01 23:00:00,238.92432,668.99994,457.58282,258.86053,240.76625,614.9156,32.00658,458.61063
2023-02-02 00:00:00,289.49908,751.0,489.8941,344.06384,329.64996,746.8411,45.1371,586.0635
2023-02-02 01:00:00,296.74805,791.0,494.01392,407.76215,348.18307,794.8056,58.42518,659.7452
2023-02-02 02:00:00,302.25525,816.0,496.51614,420.04257,352.7951,810.1872,61.773174,666.2517
2023-02-02 03:00:00,303.96417,834.0,496.72623,408.18268,355.17072,819.60803,54.053505,681.8568
2023-02-02 04:00:00,304.29742,781.0,496.4516,401.91678,356.60913,816.7844,59.242954,692.11884
2023-02-02 05:00:00,302.27652,639.0,493.67587,353.15012,351.34933,803.3021,39.786293,651.53674
2023-02-02 06:00:00,292.91394,458.99997,470.40396,263.61972,321.86227,727.7403,40.948036,545.77545
2023-02-02 07:00:00,252.89275,320.0,328.56018,148.876,243.65694,530.64075,47.932014,410.01962
2023-02-02 08:00:00,178.45789,211.00002,207.04318,92.7528,173.18352,361.2713,72.82266,314.5329
2023-02-02 09:00:00,139.51416,130.0,155.39726,66.453476,141.60205,331.5841,68.92657,236.90376
2023-02-02 10:00:00,122.86794,101.0,119.07013,65.237045,114.88093,262.74765,48.039333,184.98514
2023-02-02 11:00:00,102.944756,63.0,101.68727,65.06579,88.61103,213.16629,36.69467,165.74686
2023-02-02 12:00:00,78.60129,30.999998,90.05115,64.28012,44.52644,169.69005,24.143362,138.73471
2023-02-02 13:00:00,69.463425,29.0,82.98903,63.848736,39.05591,130.7115,24.88249,116.381165
2023-02-02 14:00:00,70.20851,23.0,69.19788,64.5842,38.92208,112.67237,19.344854,112.91654
2023-02-02 15:00:00,70.09687,22.0,64.76285,63.66961,37.996872,102.02273,16.574657,108.32702
2023-02-02 16:00:00,70.63924,21.0,63.524574,63.23138,37.696617,101.84904,13.192804,106.94179
2023-02-02 17:00:00,70.467316,22.0,63.206547,62.966644,37.56714,101.49789,9.413587,105.80058
2023-02-02 18:00:00,70.555,23.0,63.38691,64.410034,37.70805,103.1161,9.13318,106.74862
2023-02-02 19:00:00,70.952415,40.0,62.85377,62.64773,37.29686,104.0851,9.000293,106.41973
2023-02-02 20:00:00,71.46255,111.0,69.55977,65.8831,38.271885,110.94739,8.9411125,116.68344
2023-02-02 21:00:00,77.14857,230.0,164.4496,97.46128,43.96271,148.47531,12.43728,163.19348
2023-02-02 22:00:00,126.59636,417.0,336.63583,141.07933,85.97551,290.9497,17.241776,255.0888
2023-02-02 23:00:00,211.76323,575.0,465.04288,233.4802,220.69545,561.9028,31.703388,422.5321
2023-02-03 00:00:00,281.00897,674.0,493.957,300.09055,333.86377,717.1665,48.69837,515.18036
2023-02-03 01:00:00,295.40695,698.0,496.15823,373.09256,348.9128,787.4465,54.08033,613.89886
2023-02-03 02:00:00,299.55063,692.0,497.9923,373.08463,351.24146,795.40674,60.626713,603.674
2023-02-03 03:00:00,299.8907,719.0,497.82874,377.56625,352.6063,798.6227,66.42843,601.9087
2023-02-03 04:00:00,301.17444,672.0,498.11685,388.5677,357.14862,802.44055,64.130035,623.4354
2023-02-03 05:00:00,298.57727,534.0,496.83002,348.89783,354.24744,782.5431,60.754345,580.44934
2023-02-03 06:00:00,292.52457,422.00003,476.40814,262.84314,340.8988,715.39856,57.760727,474.85483
2023-02-03 07:00:00,264.69037,262.0,348.21362,171.26688,280.47797,576.6623,52.21378,393.57407
2023-02-03 08:00:00,201.84006,195.0,203.55667,74.87364,202.74612,399.54114,51.12552,268.8217
2023-02-03 09:00:00,156.84778,113.0,177.4889,64.47811,179.94637,297.41962,54.22882,228.03828
2023-02-03 10:00:00,133.52098,86.0,131.47375,63.68284,211.69865,235.92467,44.916664,171.92133
2023-02-03 11:00:00,114.296295,56.0,108.3015,62.66843,170.7473,189.35738,38.357464,152.34827
2023-02-03 12:00:00,102.13829,20.0,102.24585,64.46077,113.99935,152.00206,28.760464,134.31955
2023-02-03 13:00:00,95.477585,24.0,88.496796,63.80345,49.810642,123.103096,19.24799,109.345055
2023-02-03 14:00:00,95.0684,25.0,71.099075,65.74479,43.604744,108.195076,13.390499,112.09742
2023-02-03 15:00:00,91.449005,24.0,65.40997,64.238815,40.77479,103.92053,13.001852,111.4621
2023-02-03 16:00:00,92.03914,25.0,65.56655,64.72014,40.293266,103.2714,12.350776,111.59907
2023-02-03 17:00:00,92.239174,26.0,64.522934,64.69198,39.459396,103.10871,12.030361,110.20334
2023-02-03 18:00:00,91.03476,27.0,63.95603,64.14226,39.040558,101.05077,11.914544,109.880325
2023-02-03 19:00:00,92.12289,41.0,64.957466,64.54258,39.920918,102.19152,11.958918,111.2328
2023-02-03 20:00:00,94.256035,101.0,69.03973,71.36281,40.288834,106.22633,12.526427,119.44717
2023-02-03 21:00:00,95.990776,216.0,140.59738,101.89694,46.04905,147.2894,14.231753,164.50659
2023-02-03 22:00:00,127.45342,382.0,298.2034,129.10826,65.96176,339.40445,18.457045,253.13872
2023-02-03 23:00:00,198.41771,521.0,427.1905,212.4074,194.77315,523.3939,22.892872,394.0059
2023-02-04 00:00:00,256.97275,599.0,475.93338,268.06866,281.57782,634.88226,34.41465,469.49228
2023-02-04 01:00:00,279.93784,647.0,481.78754,344.88297,317.7856,717.32587,48.473873,569.71545
2023-02-04 02:00:00,281.0615,621.0,481.617,345.58414,323.38437,726.11273,58.238087,580.0779
2023-02-04 03:00:00,272.66626,580.0,480.0945,342.521,329.4867,716.47406,44.257904,553.0941
2023-02-04 04:00:00,259.74554,498.0,475.15622,310.42136,330.0721,699.8502,46.41134,523.33624
2023-02-04 05:00:00,246.24365,352.0,472.7449,241.61708,297.49124,625.6904,42.98731,458.19107
2023-02-04 06:00:00,217.56013,226.0,421.00613,161.10786,258.37988,592.3263,56.516872,341.6997
2023-02-04 07:00:00,172.83337,153.0,274.3883,94.20937,169.8192,462.03708,72.79453,251.74905
2023-02-04 08:00:00,129.24268,123.0,173.72449,70.56172,131.99564,363.04773,83.96495,203.95755
2023-02-04 09:00:00,114.70658,91.0,147.07826,79.3034,128.85681,424.7788,86.54078,184.24818
2023-02-04 10:00:00,110.33953,60.0,111.837524,69.61119,184.25188,386.62854,59.691082,163.73813
2023-02-04 11:00:00,111.82688,64.0,97.12549,73.71676,155.58072,355.39673,41.378017,150.50188
2023-02-04 12:00:00,108.02028,32.0,98.64615,78.2353,122.36909,241.67264,31.770493,156.74178
2023-02-04 13:00:00,98.09747,30.999998,88.935196,77.00609,53.900715,147.76651,36.64598,136.38553
2023-02-04 14:00:00,95.64662,27.0,69.929016,78.63611,48.032158,127.86758,30.22547,136.25273
2023-02-04 15:00:00,96.08276,26.0,64.72165,76.47827,46.016884,116.94074,24.417086,131.49255
2023-02-04 16:00:00,97.66442,32.0,64.014786,77.30198,46.043484,114.795616,23.34156,130.92096
2023-02-04 17:00:00,97.090675,35.0,64.471085,79.26366,46.41621,116.2094,19.803244,135.60413
2023-02-04 18:00:00,95.7008,35.0,64.74904,80.32881,46.64081,117.380684,19.903193,138.36792
2023-02-04 19:00:00,94.27679,39.0,62.734756,77.28589,44.75009,112.72211,19.441967,133.87845
2023-02-04 20:00:00,95.45962,36.0,65.87058,78.80741,45.207882,115.150925,19.564285,137.68036
2023-02-04 21:00:00,92.67643,44.0,89.46949,74.61163,44.532627,118.550964,22.220293,133.24333
2023-02-04 22:00:00,94.54016,70.0,94.905365,74.45526,44.705517,134.8706,22.825108,138.05157
2023-02-04 23:00:00,102.66653,83.0,113.946884,92.10219,50.16464,161.08136,29.458971,161.05583
2023-02-05 00:00:00,106.961845,88.0,142.02289,141.99722,78.91487,231.54643,34.823166,211.79164
2023-02-05 01:00:00,114.0572,108.99999,150.19273,139.27737,58.99365,241.68922,48.057957,176.94547
2023-02-05 02:00:00,103.93157,104.0,156.93866,136.34482,58.64498,242.48058,40.110226,190.40811
2023-02-05 03:00:00,103.6037,93.0,148.53021,121.0046,66.82291,203.38571,47.39663,187.40123
2023-02-05 04:00:00,108.96458,90.0,142.90656,117.647095,70.874054,188.11105,63.794983,181.21567
2023-02-05 05:00:00,101.7657,73.0,155.6789,116.70672,68.11668,186.52734,70.201035,176.54082
2023-02-05 06:00:00,102.07902,46.0,127.67737,112.97424,69.48737,197.91531,85.35193,161.62413
2023-02-05 07:00:00,94.3621,30.999998,114.179855,92.82969,71.72576,178.65598,81.96557,142.20726
2023-02-05 08:00:00,93.14143,28.0,106.618675,89.70112,74.14106,155.1782,81.66857,130.84877
2023-02-05 09:00:00,94.69668,25.0,103.55177,81.13217,123.30518,163.95328,78.94871,130.12846
2023-02-05 10:00:00,95.547485,16.0,103.68449,74.77368,228.3721,157.07286,60.92244,128.3055
2023-02-05 11:00:00,98.05595,15.0,106.44874,76.55789,203.6353,154.27666,30.213066,122.423874
2023-02-05 12:00:00,93.42458,11.0,79.209496,75.341866,147.90338,138.67923,30.750683,121.0465
2023-02-05 13:00:00,85.85901,14.0,73.17688,75.254295,54.457764,129.81049,24.30245,118.90813
2023-02-05 14:00:00,87.82302,22.0,63.423416,75.90893,50.74877,118.12753,22.572477,120.636246
2023-02-05 15:00:00,87.94664,20.0,61.580044,74.67382,46.182205,111.42834,22.382788,124.005844
2023-02-05 16:00:00,87.60377,22.0,60.94027,76.47461,45.454914,109.31012,21.552948,121.811066
2023-02-05 17:00:00,86.969536,21.0,59.820526,76.53044,44.64678,107.22809,21.293016,121.14629
2023-02-05 18:00:00,87.59574,21.0,60.917305,76.623024,45.438076,109.1963,21.48045,122.59472
2023-02-05 19:00:00,86.537605,19.0,60.477222,75.30458,45.09819,108.94791,21.401556,121.69259
2023-02-05 20:00:00,87.64781,22.0,63.969463,75.732086,44.80242,111.4382,21.475737,121.205795
2023-02-05 21:00:00,88.05222,29.0,84.11834,75.42622,45.40015,114.48233,21.698238,124.34483
2023-02-05 22:00:00,90.77847,48.0,87.738304,76.03853,45.37631,120.7877,22.327866,127.470665
2023-02-05 23:00:00,96.60635,67.0,95.26741,87.26742,45.654404,139.40555,29.685144,141.11784
2023-02-06 00:00:00,96.511086,78.0,119.44155,131.69476,72.979256,210.49197,36.289375,199.08246
2023-02-06 01:00:00,105.093376,57.0,107.61355,101.79332,47.52452,166.43633,53.993816,156.14383
2023-02-06 02:00:00,106.89868,63.0,107.06968,102.70397,50.794453,160.19383,54.510838,137.47958
2023-02-06 03:00:00,103.83066,73.0,109.99516,104.87469,64.67399,160.39975,66.159004,140.25632
2023-02-06 04:00:00,109.54383,85.0,112.303085,110.71511,196.57228,147.19215,52.71253,147.6933
2023-02-06 05:00:00,110.83231,89.0,134.7803,128.5978,186.66106,174.28386,46.644623,159.44878
2023-02-06 06:00:00,110.58254,66.0,124.615456,127.76971,172.05263,175.6077,52.20632,160.58635
2023-02-06 07:00:00,102.26191,48.0,107.532616,119.05803,73.56693,156.09882,50.06966,143.09381
2023-02-06 08:00:00,98.5143,32.0,104.227264,102.78278,60.957348,161.26015,62.43013,137.19012
2023-02-06 09:00:00,93.57097,34.0,97.50089,86.431145,52.935394,172.14685,59.75928,124.62611
2023-02-06 10:00:00,93.045616,37.0,85.91309,73.228195,52.095226,168.92204,55.66815,125.1938
2023-02-06 11:00:00,94.78443,45.0,83.90308,71.3055,49.477272,152.92604,52.76794,127.554344
2023-02-06 12:00:00,103.91187,39.0,82.845215,73.48797,47.42213,135.10947,41.666622,133.42877
2023-02-06 13:00:00,103.697754,35.0,80.74902,71.648285,45.396935,130.66673,22.361492,131.9108
2023-02-06 14:00:00,102.64787,38.0,65.18838,68.913284,41.791065,116.61282,19.207575,125.17155
2023-02-06 15:00:00,104.14226,39.0,63.202908,69.13363,41.88013,113.881584,18.48422,126.48671
2023-02-06 16:00:00,106.73765,1.0,64.894356,72.66936,43.22534,117.615585,18.832052,130.47775
2023-02-06 17:00:00,106.37184,1.0,65.36292,72.26484,43.577686,110.30215,19.025888,109.50561
2023-02-06 18:00:00,41.60365,3.0,60.703136,73.13405,43.434963,109.26495,11.526631,107.29399
2023-02-06 19:00:00,38.667534,10.0,58.506687,71.059944,42.12787,107.16836,10.667206,105.14651
2023-02-06 20:00:00,39.270813,78.99999,63.31093,77.91647,41.27932,112.39056,10.26898,105.79517
2023-02-06 21:00:00,40.233654,201.0,146.00922,111.1494,45.585148,137.33527,13.185508,147.67462
2023-02-06 22:00:00,76.73742,388.0,320.6344,144.79234,74.66784,351.7603,16.186913,241.53032
2023-02-06 23:00:00,199.77399,581.0,437.47964,248.23784,205.28882,574.3299,35.310265,394.30148
2023-02-07 00:00:00,265.6798,652.0,483.64127,344.39978,313.85013,721.7282,60.090717,506.0143
2023-02-07 01:00:00,285.97504,679.0,486.4905,416.53,339.71884,755.3429,75.362144,587.67834
2023-02-07 02:00:00,292.7973,682.0,487.8756,413.19525,345.8728,750.8062,72.797554,583.4666
2023-02-07 03:00:00,297.0196,687.00006,487.55997,416.12006,347.67587,770.21124,71.35747,587.392
2023-02-07 04:00:00,297.15195,660.0,488.27707,412.36234,350.02756,774.83624,68.82067,591.74316
2023-02-07 05:00:00,293.0153,529.0,484.62372,359.54303,342.5283,741.24677,65.10654,573.8847
2023-02-07 06:00:00,282.95605,369.0,445.24557,265.88397,298.30884,665.78503,52.88389,466.9746
2023-02-07 07:00:00,235.18407,232.0,308.99866,157.76422,197.00014,523.6821,44.809128,356.97113
2023-02-07 08:00:00,160.18816,201.0,189.65923,80.94084,147.6852,379.4223,70.19372,265.1316
2023-02-07 09:00:00,136.3703,135.0,152.1943,76.83179,121.392494,335.07367,69.30827,250.61644
2023-02-07 10:00:00,113.17553,96.0,110.15631,76.18748,82.15221,290.9042,33.07321,203.71417
2023-02-07 11:00:00,97.293755,41.0,98.99802,77.28763,70.71014,243.84454,31.463463,178.628
2023-02-07 12:00:00,75.140686,18.0,93.52755,75.87254,56.078876,193.46098,25.093758,141.27257
2023-02-07 13:00:00,68.42083,8.0,88.59356,75.29287,50.47103,148.84949,19.841055,124.49356
2023-02-07 14:00:00,64.474144,9.0,67.703224,75.90178,47.414803,128.113,18.551466,118.27215
2023-02-07 15:00:00,62.243443,11.0,64.469505,75.30932,44.772095,121.37904,16.898497,115.64896
2023-02-07 16:00:00,62.42263,9.0,65.20826,75.93812,45.705597,121.85059,17.131346,119.62032
2023-02-07 17:00:00,60.673435,9.0,64.71891,75.899185,45.38166,121.98516,17.059502,117.23317
2023-02-07 18:00:00,59.96965,10.0,65.3469,78.809784,46.359283,125.06358,17.112127,119.460106
2023-02-07 19:00:00,61.07394,27.0,64.98231,79.82366,46.146305,124.561966,17.040216,119.55567
2023-02-07 20:00:00,62.87029,108.99999,73.055504,90.37529,47.22305,130.15378,17.830147,131.3186
2023-02-07 21:00:00,68.435295,204.0,164.2203,121.28417,51.546772,173.27061,19.183723,188.46497
2023-02-07 22:00:00,115.37841,409.0,352.05423,173.49426,88.31607,369.64667,22.800207,262.7037
2023-02-07 23:00:00,235.48085,620.0,474.58896,283.24353,211.95006,612.6097,25.841852,439.57584
2023-02-08 00:00:00,294.68414,761.00006,498.5713,345.92615,335.88147,756.3256,43.42529,556.9621
2023-02-08 01:00:00,302.2533,775.0,500.65274,449.7909,355.81473,806.83606,52.81781,690.19885
2023-02-08 02:00:00,304.23294,750.0,500.66403,444.39703,358.99707,812.8442,63.920425,666.50354
2023-02-08 03:00:00,304.88965,786.0,500.91522,444.86475,358.33975,821.95306,57.03053,653.1665
2023-02-08 04:00:00,305.39825,762.0,501.53302,457.2575,360.0329,837.0177,59.376884,682.2807
2023-02-08 05:00:00,305.1948,613.0,499.83414,416.70435,357.76315,821.11755,48.978146,659.9844
2023-02-08 06:00:00,302.78397,461.0,479.20364,340.43982,345.54706,751.90076,49.347748,543.79065
2023-02-08 07:00:00,280.88022,327.0,341.97186,215.4636,301.66257,559.1537,56.054726,433.9996
2023-02-08 08:00:00,223.5835,215.0,210.61504,130.55415,212.93605,391.04343,54.65609,338.21713
2023-02-08 09:00:00,161.58727,120.0,161.97824,79.31431,159.84677,309.07117,51.909515,258.4675
2023-02-08 10:00:00,134.30338,80.0,118.098335,78.81349,119.25112,261.4872,35.71584,196.07649
2023-02-08 11:00:00,110.29393,57.0,106.0816,76.664955,89.828224,213.42697,32.14898,168.28346
2023-02-08 12:00:00,88.189606,39.0,100.35456,75.15255,63.294155,177.50148,26.146297,150.82356
2023-02-08 13:00:00,81.047455,38.0,88.68114,76.26191,57.44874,140.55785,20.566431,140.24615
2023-02-08 14:00:00,77.20644,33.0,67.68285,73.86254,55.02338,120.09333,19.67459,135.45546
2023-02-08 15:00:00,75.90708,35.0,63.35295,72.583885,51.01059,111.901695,20.225115,130.36324
2023-02-08 16:00:00,73.76162,36.0,60.55478,71.062805,49.877544,108.42085,19.987253,129.20302
2023-02-08 17:00:00,73.60172,34.0,59.51233,70.714966,49.65165,107.18332,19.928307,129.37433
2023-02-08 18:00:00,72.51977,33.0,57.665913,68.662315,48.37915,104.5945,19.61243,124.962654
2023-02-08 19:00:00,73.604515,52.0,58.009834,68.91176,47.798344,103.16623,19.47921,122.8013
2023-02-08 20:00:00,74.90029,137.0,66.55519,76.3557,47.857296,107.45272,19.182615,132.20085
2023-02-08 21:00:00,79.31728,257.0,153.27754,108.0063,53.971397,145.55293,24.269485,190.7053
2023-02-08 22:00:00,132.0884,448.0,331.5069,153.61087,86.96754,371.8722,25.01389,288.93707
2023-02-08 23:00:00,251.18124,659.0,469.3813,273.86887,262.4901,615.18494,35.707893,452.67392
2023-02-09 00:00:00,296.7282,728.0,497.25797,340.2417,347.2967,787.20386,44.54358,580.9323
2023-02-09 01:00:00,301.68152,765.0,499.02972,416.34067,353.92108,810.165,58.683865,646.9884
2023-02-09 02:00:00,303.5097,796.0,499.76138,407.51773,356.33786,814.9723,60.01464,652.2332
2023-02-09 03:00:00,303.82608,804.0,499.93207,402.1169,358.24066,825.3881,67.48306,669.4391
2023-02-09 04:00:00,303.5684,763.0,499.41705,390.93164,358.66678,829.5006,72.65331,670.58466
